Freq.	S11(v1)	S21(v1)
1.00000000000000e-02	9.99990136096862e-06,-1.20883517480994e-10	9.99990000101359e-01,-2.48881978380069e-10
3.00300310290290e+05	-1.69561670307905e-05,-3.62995238518910e-03	9.99955481955436e-01,-7.47377565292327e-03
6.00600610580581e+05	-9.78122544024185e-05,-7.25880533590344e-03	9.99851938143829e-01,-1.49466048364374e-02
9.00900910870871e+05	-2.32532041934408e-04,-1.08854602866843e-02	9.99679400506821e-01,-2.24175422136815e-02
1.20120121116116e+06	-4.21055030045525e-04,-1.45088198050881e-02	9.99437922077838e-01,-2.98856434678745e-02
1.50150151145145e+06	-6.63296590767026e-04,-1.81277883374142e-02	9.99127577028159e-01,-3.73499661835324e-02
1.80180181174174e+06	-9.59148039025970e-04,-2.17412728310630e-02	9.98748460591575e-01,-4.48095704762638e-02
2.10210211203203e+06	-1.30847672409307e-03,-2.53481833539628e-02	9.98300688967710e-01,-5.22635196195695e-02
2.40240241232232e+06	-1.71112614100921e-03,-2.89474337097309e-02	9.97784399204196e-01,-5.97108806672900e-02
2.70270271261261e+06	-2.16691606180663e-03,-3.25379420481700e-02	9.97199749057898e-01,-6.71507250712882e-02
3.00300301290290e+06	-2.67564268629239e-03,-3.61186314702037e-02	9.96546916835402e-01,-7.45821292934517e-02
3.30330331319319e+06	-3.23707881212065e-03,-3.96884306264518e-02	9.95826101213046e-01,-8.20041754112001e-02
3.60360361348348e+06	-3.85097402386536e-03,-4.32462743088107e-02	9.95037521036786e-01,-8.94159517158445e-02
3.90390391377377e+06	-4.51705490074950e-03,-4.67911040341803e-02	9.94181415102220e-01,-9.68165533029247e-02
4.20420421406406e+06	-5.23502524268371e-03,-5.03218686197773e-02	9.93258041915142e-01,-1.04205082653944e-01
4.50450451435435e+06	-6.00456631420210e-03,-5.38375247491801e-02	9.92267679433008e-01,-1.11580650208631e-01
4.80480481464464e+06	-6.82533710588740e-03,-5.73370375285596e-02	9.91210624787739e-01,-1.18942374927172e-01
5.10510511493494e+06	-7.69697461282448e-03,-6.08193810323660e-02	9.90087193990307e-01,-1.26289384841648e-01
5.40540541522523e+06	-8.61909412961170e-03,-6.42835388379168e-02	9.88897721617572e-01,-1.33620817596126e-01
5.70570571551552e+06	-9.59128956141719e-03,-6.77285045482002e-02	9.87642560481890e-01,-1.40935820974689e-01
6.00600601580581e+06	-1.06131337505551e-02,-7.11532823023764e-02	9.86322081283996e-01,-1.48233553416866e-01
6.30630631609610e+06	-1.16841788180292e-02,-7.45568872733805e-02	9.84936672249722e-01,-1.55513184519861e-01
6.60660661638639e+06	-1.28039565194721e-02,-7.79383461521507e-02	9.83486738751113e-01,-1.62773895527070e-01
6.90690691667668e+06	-1.39719786148783e-02,-8.12966976179360e-02	9.81972702912535e-01,-1.70014879802333e-01
7.20720721696697e+06	-1.51877372515252e-02,-8.46309927942366e-02	9.80395003202385e-01,-1.77235343289457e-01
7.50750751725726e+06	-1.64507053594446e-02,-8.79402956899322e-02	9.78754094011017e-01,-1.84434504956535e-01
7.80780781754755e+06	-1.77603370588088e-02,-9.12236836252109e-02	9.77050445215532e-01,-1.91611597224664e-01
8.10810811783784e+06	-1.91160680785540e-02,-9.44802476418742e-02	9.75284541732093e-01,-1.98765866380615e-01
8.40840841812813e+06	-2.05173161855845e-02,-9.77090928977183e-02	9.73456883056417e-01,-2.05896572973140e-01
8.70870871841842e+06	-2.19634816238627e-02,-1.00909339044648e-01	9.71567982793123e-01,-2.13002992192539e-01
9.00900901870871e+06	-2.34539475626960e-02,-1.04080120590256e-01	9.69618368174638e-01,-2.20084414233218e-01
9.30930931899900e+06	-2.49880805535160e-02,-1.07220587242596e-01	9.67608579570333e-01,-2.27140144638936e-01
9.60960961928929e+06	-2.65652309944454e-02,-1.10329904237951e-01	9.65539169986600e-01,-2.34169504630508e-01
9.90990991957958e+06	-2.81847336019453e-02,-1.13407252651416e-01	9.63410704558565e-01,-2.41171831415799e-01
1.02102102198699e+07	-2.98459078888075e-02,-1.16451829690093e-01	9.61223760034160e-01,-2.48146478481739e-01
1.05105105201602e+07	-3.15480586478055e-02,-1.19462848968844e-01	9.58978924251231e-01,-2.55092815868322e-01
1.08108108204505e+07	-3.32904764402644e-02,-1.22439540768456e-01	9.56676795608419e-01,-2.62010230424389e-01
1.11111111207407e+07	-3.50724380888449e-02,-1.25381152276182e-01	9.54317982530492e-01,-2.68898126045165e-01
1.14114114210310e+07	-3.68932071738256e-02,-1.28286947808636e-01	9.51903102928847e-01,-2.75755923891472e-01
1.17117117213213e+07	-3.87520345321810e-02,-1.31156209017017e-01	9.49432783657866e-01,-2.82583062590601e-01
1.20120120216116e+07	-4.06481587587560e-02,-1.33988235074736e-01	9.46907659967818e-01,-2.89378998418866e-01
1.23123123219019e+07	-4.25808067088272e-02,-1.36782342847458e-01	9.44328374954987e-01,-2.96143205465839e-01
1.26126126221922e+07	-4.45491940013938e-02,-1.39537867045700e-01	9.41695579009701e-01,-3.02875175780383e-01
1.29129129224825e+07	-4.65525255224895e-02,-1.42254160360054e-01	9.39009929262919e-01,-3.09574419498512e-01
1.32132132227728e+07	-4.85899959278815e-02,-1.44930593579234e-01	9.36272089032033e-01,-3.16240464953260e-01
1.35135135230631e+07	-5.06607901444829e-02,-1.47566555691068e-01	9.33482727266505e-01,-3.22872858766652e-01
1.38138138233534e+07	-5.27640838698489e-02,-1.50161453966671e-01	9.30642517993991e-01,-3.29471165923971e-01
1.41141141236436e+07	-5.48990440691298e-02,-1.52714714028000e-01	9.27752139767536e-01,-3.36034969830510e-01
1.44144144239339e+07	-5.70648294688735e-02,-1.55225779899055e-01	9.24812275114439e-01,-3.42563872351020e-01
