Freq.	S11(v1)	S21(v1)
5.00000000000000e+07	-2.86146343717016e-01,-1.28520198628645e-01	3.42132910906991e-01,-8.60105256917677e-01
5.02502502502503e+07	-2.85969888341669e-01,-1.26442568546870e-01	3.37003568190789e-01,-8.62353342953189e-01
5.05005005005005e+07	-2.85746176718268e-01,-1.24354651932768e-01	3.31850135402914e-01,-8.64585114812002e-01
5.07507507507508e+07	-2.85474743434527e-01,-1.22256990311869e-01	3.26672201151597e-01,-8.66800381106976e-01
5.10010010010010e+07	-2.85155122006070e-01,-1.20150136233822e-01	3.21469349520630e-01,-8.68998936767969e-01
5.12512512512513e+07	-2.84786844980788e-01,-1.18034653587563e-01	3.16241160255626e-01,-8.71180562726683e-01
5.15015015015015e+07	-2.84369444053922e-01,-1.15911117922708e-01	3.10987208959959e-01,-8.73345025596983e-01
5.17517517517518e+07	-2.83902450194377e-01,-1.13780116776971e-01	3.05707067300689e-01,-8.75492077350752e-01
5.20020020020020e+07	-2.83385393782706e-01,-1.11642250009604e-01	3.00400303225006e-01,-8.77621454989367e-01
5.22522522522523e+07	-2.82817804761269e-01,-1.09498130140623e-01	2.95066481187579e-01,-8.79732880210884e-01
5.25025025025025e+07	-2.82199212796963e-01,-1.07348382695834e-01	2.89705162389392e-01,-8.81826059073036e-01
5.27527527527528e+07	-2.81529147457190e-01,-1.05193646557288e-01	2.84315905028377e-01,-8.83900681652193e-01
5.30030030030030e+07	-2.80807138399390e-01,-1.03034574319216e-01	2.78898264562544e-01,-8.85956421698397e-01
5.32532532532533e+07	-2.80032715574848e-01,-1.00871832649037e-01	2.73451793985917e-01,-8.87992936286698e-01
5.35035035035035e+07	-2.79205409447161e-01,-9.87061026533912e-02	2.67976044117981e-01,-8.90009865464902e-01
5.37537537537538e+07	-2.78324751226040e-01,-9.65380802488054e-02	2.62470563907018e-01,-8.92006831898022e-01
5.40040040040040e+07	-2.77390273116920e-01,-9.43684765369029e-02	2.56934900748052e-01,-8.93983440509614e-01
5.42542542542543e+07	-2.76401508587072e-01,-9.21980181836066e-02	2.51368600815731e-01,-8.95939278120293e-01
5.45045045045045e+07	-2.75357992648644e-01,-9.00274478023606e-02	2.45771209413022e-01,-8.97873913083697e-01
5.47547547547548e+07	-2.74259262159445e-01,-8.78575243406379e-02	2.40142271335971e-01,-8.99786894920238e-01
5.50050050050050e+07	-2.73104856141882e-01,-8.56890234697210e-02	2.34481331255436e-01,-9.01677753948972e-01
5.52552552552553e+07	-2.71894316120835e-01,-8.35227379770475e-02	2.28787934116139e-01,-9.03546000917979e-01
5.55055055055055e+07	-2.70627186481002e-01,-8.13594781608862e-02	2.23061625553842e-01,-9.05391126633651e-01
5.57557557557558e+07	-2.69303014844438e-01,-7.92000722267430e-02	2.17301952331149e-01,-9.07212601589369e-01
5.60060060060060e+07	-2.67921352468854e-01,-7.70453666850643e-02	2.11508462792654e-01,-9.09009875594005e-01
5.62562562562563e+07	-2.66481754667441e-01,-7.48962267496044e-02	2.05680707339994e-01,-9.10782377400823e-01
5.65065065065065e+07	-2.64983781250811e-01,-7.27535367359238e-02	1.99818238927503e-01,-9.12529514337308e-01
5.67567567567568e+07	-2.63426996991722e-01,-7.06182004593922e-02	1.93920613579141e-01,-9.14250671936529e-01
