Freq.	S11(v1)	S21(v1)
7.00000000000000e+07	-9.06278306017350e-02,-1.13532259620408e-04	-1.75623281052436e-01,-9.43132708462030e-01
7.00600600600601e+07	-8.94506345988270e-02,-1.63198782999696e-04	-1.77550833604477e-01,-9.42834157254717e-01
7.01201201201201e+07	-8.82705281536392e-02,-2.18093192339452e-04	-1.79480083629679e-01,-9.42530069649898e-01
7.01801801801802e+07	-8.70875302545155e-02,-2.78243295926073e-04	-1.81411013371123e-01,-9.42220420853584e-01
7.02402402402402e+07	-8.59016601299788e-02,-3.43676888433009e-04	-1.83343604838866e-01,-9.41905186083074e-01
7.03003003003003e+07	-8.47129372498070e-02,-4.14421748973381e-04	-1.85277839808936e-01,-9.41584340568864e-01
7.03603603603603e+07	-8.35213813260991e-02,-4.90505639161254e-04	-1.87213699822305e-01,-9.41257859556584e-01
7.04204204204204e+07	-8.23270123143069e-02,-5.71956301100462e-04	-1.89151166183928e-01,-9.40925718308934e-01
7.04804804804804e+07	-8.11298504142970e-02,-6.58801455435398e-04	-1.91090219961709e-01,-9.40587892107674e-01
7.05405405405405e+07	-7.99299160713621e-02,-7.51068799323185e-04	-1.93030841985541e-01,-9.40244356255611e-01
7.06006006006005e+07	-7.87272299772468e-02,-8.48786004405633e-04	-1.94973012846332e-01,-9.39895086078617e-01
7.06606606606606e+07	-7.75218130711304e-02,-9.51980714733736e-04	-1.96916712895076e-01,-9.39540056927658e-01
7.07207207207206e+07	-7.63136865406177e-02,-1.06068054469233e-03	-1.98861922241917e-01,-9.39179244180853e-01
7.07807807807807e+07	-7.51028718227266e-02,-1.17491307694884e-03	-2.00808620755170e-01,-9.38812623245557e-01
7.08408408408408e+07	-7.38893906048095e-02,-1.29470586023089e-03	-2.02756788060527e-01,-9.38440169560445e-01
7.09009009009008e+07	-7.26732648255300e-02,-1.42008640729602e-03	-2.04706403540044e-01,-9.38061858597643e-01
7.09609609609609e+07	-7.14545166757814e-02,-1.55108219271527e-03	-2.06657446331321e-01,-9.37677665864866e-01
7.10210210210209e+07	-7.02331685995696e-02,-1.68772065064932e-03	-2.08609895326674e-01,-9.37287566907562e-01
7.10810810810810e+07	-6.90092432949395e-02,-1.83002917270680e-03	-2.10563729172235e-01,-9.36891537311104e-01
