Freq.	S11(v1)	S21(v1)
4.00000000000000e+07	-2.61147908287470e-01,-1.93292578055891e-01	5.55753414770994e-01,-7.65212636292950e-01
4.00900900900901e+07	-2.61627875974385e-01,-1.92843597846493e-01	5.54178088018930e-01,-7.66303656873709e-01
4.01801801801802e+07	-2.62104211237029e-01,-1.92391266725846e-01	5.52601030440360e-01,-7.67392656609666e-01
4.02702702702703e+07	-2.62576894683496e-01,-1.91935596590013e-01	5.51022235197041e-01,-7.68479642831140e-01
4.03603603603604e+07	-2.63045906915195e-01,-1.91476599391417e-01	5.49441695319967e-01,-7.69564622805403e-01
4.04504504504504e+07	-2.63511228526362e-01,-1.91014287139216e-01	5.47859403709389e-01,-7.70647603735663e-01
4.05405405405405e+07	-2.63972840103552e-01,-1.90548671899702e-01	5.46275353134834e-01,-7.71728592760046e-01
4.06306306306306e+07	-2.64430722225147e-01,-1.90079765796695e-01	5.44689536235125e-01,-7.72807596950575e-01
4.07207207207207e+07	-2.64884855460862e-01,-1.89607581011954e-01	5.43101945518400e-01,-7.73884623312133e-01
4.08108108108108e+07	-2.65335220371242e-01,-1.89132129785600e-01	5.41512573362143e-01,-7.74959678781442e-01
4.09009009009009e+07	-2.65781797507173e-01,-1.88653424416545e-01	5.39921412013206e-01,-7.76032770226017e-01
4.09909909909910e+07	-2.66224567409388e-01,-1.88171477262938e-01	5.38328453587839e-01,-7.77103904443132e-01
4.10810810810811e+07	-2.66663510607971e-01,-1.87686300742615e-01	5.36733690071724e-01,-7.78173088158768e-01
4.11711711711712e+07	-2.67098607621870e-01,-1.87197907333565e-01	5.35137113320002e-01,-7.79240328026567e-01
4.12612612612612e+07	-2.67529838958401e-01,-1.86706309574400e-01	5.33538715057318e-01,-7.80305630626775e-01
4.13513513513513e+07	-2.67957185112767e-01,-1.86211520064848e-01	5.31938486877850e-01,-7.81369002465182e-01
4.14414414414414e+07	-2.68380626567563e-01,-1.85713551466240e-01	5.30336420245356e-01,-7.82430449972058e-01
4.15315315315315e+07	-2.68800143792294e-01,-1.85212416502026e-01	5.28732506493214e-01,-7.83489979501083e-01
4.16216216216216e+07	-2.69215717242894e-01,-1.84708127958285e-01	5.27126736824468e-01,-7.84547597328270e-01
4.17117117117117e+07	-2.69627327361235e-01,-1.84200698684261e-01	5.25519102311875e-01,-7.85603309650888e-01
4.18018018018018e+07	-2.70034954574655e-01,-1.83690141592899e-01	5.23909593897959e-01,-7.86657122586377e-01
4.18918918918919e+07	-2.70438579295472e-01,-1.83176469661397e-01	5.22298202395059e-01,-7.87709042171254e-01
4.19819819819819e+07	-2.70838181920516e-01,-1.82659695931772e-01	5.20684918485388e-01,-7.88759074360019e-01
4.20720720720720e+07	-2.71233742830644e-01,-1.82139833511427e-01	5.19069732721092e-01,-7.89807225024054e-01
4.21621621621621e+07	-2.71625242390277e-01,-1.81616895573744e-01	5.17452635524306e-01,-7.90853499950515e-01
4.22522522522522e+07	-2.72012660946924e-01,-1.81090895358675e-01	5.15833617187227e-01,-7.91897904841223e-01
4.23423423423423e+07	-2.72395978830717e-01,-1.80561846173354e-01	5.14212667872171e-01,-7.92940445311537e-01
4.24324324324324e+07	-2.72775176353946e-01,-1.80029761392713e-01	5.12589777611651e-01,-7.93981126889240e-01
4.25225225225225e+07	-2.73150233810593e-01,-1.79494654460114e-01	5.10964936308443e-01,-7.95019955013401e-01
4.26126126126126e+07	-2.73521131475877e-01,-1.78956538887993e-01	5.09338133735668e-01,-7.96056935033244e-01
4.27027027027027e+07	-2.73887849605796e-01,-1.78415428258515e-01	5.07709359536866e-01,-7.97092072207002e-01
4.27927927927927e+07	-2.74250368436668e-01,-1.77871336224237e-01	5.06078603226080e-01,-7.98125371700771e-01
4.28828828828828e+07	-2.74608668184688e-01,-1.77324276508788e-01	5.04445854187942e-01,-7.99156838587354e-01
4.29729729729729e+07	-2.74962729045473e-01,-1.76774262907557e-01	5.02811101677760e-01,-8.00186477845101e-01
4.30630630630630e+07	-2.75312531193623e-01,-1.76221309288398e-01	5.01174334821610e-01,-8.01214294356740e-01
4.31531531531531e+07	-2.75658054782273e-01,-1.75665429592339e-01	4.99535542616436e-01,-8.02240292908204e-01
4.32432432432432e+07	-2.75999279942665e-01,-1.75106637834311e-01	4.97894713930141e-01,-8.03264478187450e-01
4.33333333333333e+07	-2.76336186783703e-01,-1.74544948103885e-01	4.96251837501694e-01,-8.04286854783272e-01
4.34234234234234e+07	-2.76668755391532e-01,-1.73980374566017e-01	4.94606901941237e-01,-8.05307427184106e-01
4.35135135135135e+07	-2.76996965829104e-01,-1.73412931461818e-01	4.92959895730196e-01,-8.06326199776828e-01
4.36036036036035e+07	-2.77320798135761e-01,-1.72842633109323e-01	4.91310807221387e-01,-8.07343176845548e-01
4.36936936936936e+07	-2.77640232326812e-01,-1.72269493904277e-01	4.89659624639144e-01,-8.08358362570394e-01
4.37837837837837e+07	-2.77955248393123e-01,-1.71693528320935e-01	4.88006336079433e-01,-8.09371761026290e-01
4.38738738738738e+07	-2.78265826300701e-01,-1.71114750912876e-01	4.86350929509981e-01,-8.10383376181722e-01
4.39639639639639e+07	-2.78571945990295e-01,-1.70533176313821e-01	4.84693392770409e-01,-8.11393211897509e-01
4.40540540540540e+07	-2.78873587376990e-01,-1.69948819238472e-01	4.83033713572357e-01,-8.12401271925549e-01
4.41441441441441e+07	-2.79170730349814e-01,-1.69361694483363e-01	4.81371879499632e-01,-8.13407559907577e-01
4.42342342342342e+07	-2.79463354771344e-01,-1.68771816927717e-01	4.79707878008347e-01,-8.14412079373897e-01
4.43243243243243e+07	-2.79751440477318e-01,-1.68179201534324e-01	4.78041696427068e-01,-8.15414833742117e-01
4.44144144144143e+07	-2.80034967276261e-01,-1.67583863350426e-01	4.76373321956967e-01,-8.16415826315877e-01
4.45045045045044e+07	-2.80313914949099e-01,-1.66985817508616e-01	4.74702741671980e-01,-8.17415060283560e-01
4.45945945945945e+07	-2.80588263248793e-01,-1.66385079227753e-01	4.73029942518966e-01,-8.18412538717005e-01
4.46846846846846e+07	-2.80857991899975e-01,-1.65781663813884e-01	4.71354911317878e-01,-8.19408264570208e-01
4.47747747747747e+07	-2.81123080598585e-01,-1.65175586661188e-01	4.69677634761931e-01,-8.20402240678011e-01
4.48648648648648e+07	-2.81383509011517e-01,-1.64566863252921e-01	4.67998099417782e-01,-8.21394469754787e-01
4.49549549549549e+07	-2.81639256776276e-01,-1.63955509162385e-01	4.66316291725708e-01,-8.22384954393120e-01
4.50450450450450e+07	-2.81890303500628e-01,-1.63341540053906e-01	4.64632197999801e-01,-8.23373697062466e-01
4.51351351351350e+07	-2.82136628762271e-01,-1.62724971683823e-01	4.62945804428153e-01,-8.24360700107815e-01
4.52252252252251e+07	-2.82378212108500e-01,-1.62105819901495e-01	4.61257097073062e-01,-8.25345965748344e-01
