Freq.	S11(v1)	S21(v1)
1.00000000000000e+00	1.30280300039434e-02,-1.26153338307092e-08	9.86971969996047e-01,-2.50770805783570e-08
3.00301299299299e+05	1.29994430418938e-02,-3.78820427395003e-03	9.86936068365317e-01,-7.53051060772256e-03
6.00601598598599e+05	1.29136958323930e-02,-7.57521488274782e-03	9.86828375521993e-01,-1.50599806497602e-02
9.00901897897898e+05	1.27708282511354e-02,-1.13598641024052e-02	9.86648926165753e-01,-2.25874204186634e-02
1.20120219719720e+06	1.25709067188586e-02,-1.51409730058454e-02	9.86397778089343e-01,-3.01118165303961e-02
1.50150249649650e+06	1.23140241415878e-02,-1.89173647819014e-02	9.86075012116803e-01,-3.76321576992081e-02
1.80180279579580e+06	1.20002998297157e-02,-2.26878654362823e-02	9.85680732019801e-01,-4.51474354326929e-02
2.10210309509510e+06	1.16298793921643e-02,-2.64513044887129e-02	9.85215064408196e-01,-5.26566447230263e-02
2.40240339439439e+06	1.12029346081000e-02,-3.02065156653328e-02	9.84678158597367e-01,-6.01587847334356e-02
2.70270369369369e+06	1.07196632763120e-02,-3.39523375856029e-02	9.84070186452409e-01,-6.76528594791466e-02
3.00300399299299e+06	1.01802890415386e-02,-3.76876144425773e-02	9.83391342208441e-01,-7.51378785016768e-02
3.30330429229229e+06	9.58506119897096e-03,-4.14111966759450e-02	9.82641842268298e-01,-8.26128575358583e-02
3.60360459159159e+06	8.93425447659091e-03,-4.51219416365789e-02	9.81821924977191e-01,-9.00768191683397e-02
3.90390489089089e+06	8.22816879690458e-03,-4.88187142422803e-02	9.80931850375982e-01,-9.75287934872115e-02
4.20420519019019e+06	7.46712901654067e-03,-5.25003876232647e-02	9.79971899931417e-01,-1.04967818721365e-01
4.50450548948949e+06	6.65148464625309e-03,-5.61658437570794e-02	9.78942376245959e-01,-1.12392941869188e-01
4.80480578878879e+06	5.78160955068929e-03,-5.98139740920682e-02	9.77843602746502e-01,-1.19803219315765e-01
5.10510608808809e+06	4.85790162858368e-03,-6.34436801583317e-02	9.76675923352633e-01,-1.27197717437482e-01
5.40540638738739e+06	3.88078247383694e-03,-6.70538741657876e-02	9.75439702124891e-01,-1.34575513193695e-01
5.70570668668669e+06	2.85069701912666e-03,-7.06434795886578e-02	9.74135322894680e-01,-1.41935694704667e-01
6.00600698598599e+06	1.76811316066461e-03,-7.42114317351932e-02	9.72763188874369e-01,-1.49277361814725e-01
6.30630728528529e+06	6.33521367066292e-04,-7.77566783028317e-02	9.71323722250632e-01,-1.56599626640678e-01
6.60660758458459e+06	-5.52565728832777e-04,-8.12781799175456e-02	9.69817363759759e-01,-1.63901614104347e-01
6.90690788388389e+06	-1.78961375353159e-03,-8.47749106567873e-02	9.68244572246637e-01,-1.71182462448549e-01
7.20720818318319e+06	-3.07706703115496e-03,-8.82458585560623e-02	9.66605824208039e-01,-1.78441323736555e-01
7.50750848248249e+06	-4.41434903652982e-03,-9.16900260979740e-02	9.64901613320116e-01,-1.85677364333927e-01
7.80780878178179e+06	-5.80086286050552e-03,-9.51064306839105e-02	9.63132449952673e-01,-1.92889765372717e-01
8.10810908108109e+06	-7.23599168918732e-03,-9.84941050871990e-02	9.61298860668458e-01,-2.00077723197076e-01
8.40840938038039e+06	-8.71909929404013e-03,-1.01852097888143e-01	9.59401387710580e-01,-2.07240449790471e-01
8.70870967967969e+06	-1.02495305334217e-02,-1.05179473889902e-01	9.57440588477406e-01,-2.14377173183554e-01
9.00900997897899e+06	-1.18266118640804e-02,-1.08475314515410e-01	9.55417034986431e-01,-2.21487137842835e-01
9.30931027827829e+06	-1.34496518622764e-02,-1.11738718184876e-01	9.53331313327424e-01,-2.28569605039703e-01
9.60961057757759e+06	-1.51179417532501e-02,-1.14968800673231e-01	9.51184023106065e-01,-2.35623853199111e-01
9.90991087687689e+06	-1.68307559483123e-02,-1.18164695448370e-01	9.48975776878894e-01,-2.42649178228767e-01
1.02102111761762e+07	-1.85873525891438e-02,-1.21325553988455e-01	9.46707199579777e-01,-2.49644893827102e-01
1.05105114754755e+07	-2.03869740976090e-02,-1.24450546080125e-01	9.44378927939798e-01,-2.56610331771770e-01
1.08108117747748e+07	-2.22288477312897e-02,-1.27538860095516e-01	9.41991609900115e-01,-2.63544842186660e-01
1.11111120740741e+07	-2.41121861428986e-02,-1.30589703249749e-01	9.39545904019786e-01,-2.70447793788939e-01
1.14114123733734e+07	-2.60361879435700e-02,-1.33602301837500e-01	9.37042478878392e-01,-2.77318574114824e-01
1.17117126726727e+07	-2.80000382686886e-02,-1.36575901449668e-01	9.34482012474891e-01,-2.84156589724992e-01
1.20120129719720e+07	-3.00029093455163e-02,-1.39509767169872e-01	9.31865191623379e-01,-2.90961266389355e-01
1.23123132712713e+07	-3.20439610622190e-02,-1.42403183750730e-01	9.29192711346106e-01,-2.97732049251165e-01
1.26126135705706e+07	-3.41223415367318e-02,-1.45255455770014e-01	9.26465274265289e-01,-3.04468402970421e-01
1.29129138698699e+07	-3.62371876857103e-02,-1.48065907767407e-01	9.23683589993527e-01,-3.11169811847405e-01
1.32132141691692e+07	-3.83876257915785e-02,-1.50833884361254e-01	9.20848374524659e-01,-3.17835779925528e-01
1.35135144684685e+07	-4.05727720681117e-02,-1.53558750346031e-01	9.17960349624680e-01,-3.24465831074374e-01
1.38138147677678e+07	-4.27917332231257e-02,-1.56239890770879e-01	9.15020242224150e-01,-3.31059509053109e-01
1.41141150670671e+07	-4.50436070175424e-02,-1.58876710999066e-01	9.12028783812695e-01,-3.37616377554118e-01
1.44144153663664e+07	-4.73274828205326e-02,-1.61468636749022e-01	9.08986709835972e-01,-3.44136020227509e-01
1.47147156656657e+07	-4.96424421598529e-02,-1.64015114117090e-01	9.05894759095894e-01,-3.50618040686574e-01
1.50150159649650e+07	-5.19875592664496e-02,-1.66515609582564e-01	9.02753673155058e-01,-3.57062062494680e-01
1.53153162642643e+07	-5.43619016133584e-02,-1.68969609995173e-01	8.99564195745294e-01,-3.63467729133814e-01
1.56156165635636e+07	-5.67645304474924e-02,-1.71376622545655e-01	8.96327072181739e-01,-3.69834703955263e-01
1.59159168628629e+07	-5.91945013145310e-02,-1.73736174719502e-01	8.93043048782161e-01,-3.76162670112585e-01
1.62162171621622e+07	-6.16508645755467e-02,-1.76047814234817e-01	8.89712872292925e-01,-3.82451330477620e-01
1.65165174614615e+07	-6.41326659157057e-02,-1.78311108964289e-01	8.86337289321198e-01,-3.88700407539678e-01
1.68168177607608e+07	-6.66389468435802e-02,-1.80525646841864e-01	8.82917045774800e-01,-3.94909643288234e-01
1.71171180600601e+07	-6.91687451814236e-02,-1.82691035755090e-01	8.79452886309450e-01,-4.01078799080213e-01
1.74174183593594e+07	-7.17210955455074e-02,-1.84806903422741e-01	8.75945553784102e-01,-4.07207655491355e-01
1.77177186586587e+07	-7.42950298160304e-02,-1.86872897259200e-01	8.72395788724998e-01,-4.13296012153036e-01
1.80180189579580e+07	-7.68895775966407e-02,-1.88888684225498e-01	8.68804328798287e-01,-4.19343687574510e-01
1.83183192572573e+07	-7.95037666624671e-02,-1.90853950667675e-01	8.65171908292256e-01,-4.25350518951003e-01
1.86186195565566e+07	-8.21366233971700e-02,-1.92768402143273e-01	8.61499257608752e-01,-4.31316361958605e-01
1.89189198558559e+07	-8.47871732179124e-02,-1.94631763236364e-01	8.57787102764792e-01,-4.37241090536121e-01
1.92192201551552e+07	-8.74544409882898e-02,-1.96443777361368e-01	8.54036164904233e-01,-4.43124596654169e-01
1.95195204544545e+07	-9.01374514191352e-02,-1.98204206556901e-01	8.50247159819739e-01,-4.48966790072700e-01
1.98198207537538e+07	-9.28352294564346e-02,-1.99912831269601e-01	8.46420797485603e-01,-4.54767598086740e-01
2.01201210530531e+07	-9.55468006567162e-02,-2.01569450128927e-01	8.42557781601168e-01,-4.60526965261397e-01
2.04204213523524e+07	-9.82711915491115e-02,-2.03173879713203e-01	8.38658809145520e-01,-4.66244853156185e-01
2.07207216516517e+07	-1.01007429984401e-01,-2.04725954307740e-01	8.34724569943196e-01,-4.71921240039543e-01
2.10210219509510e+07	-1.03754545470646e-01,-2.06225525655502e-01	8.30755746241258e-01,-4.77556120593879e-01
2.13213222502503e+07	-1.06511569495341e-01,-2.07672462700909e-01	8.26753012297768e-01,-4.83149505611654e-01
2.16216225495496e+07	-1.09277535833879e-01,-2.09066651327242e-01	8.22717033981813e-01,-4.88701421682883e-01
2.19219228488489e+07	-1.12051480844409e-01,-2.10407994088458e-01	8.18648468385059e-01,-4.94211910874789e-01
2.22222231481482e+07	-1.14832443748913e-01,-2.11696409935808e-01	8.14547963444933e-01,-4.99681030403895e-01
2.25225234474475e+07	-1.17619466900538e-01,-2.12931833939892e-01	8.10416157579390e-01,-5.05108852301132e-01
2.28228237467468e+07	-1.20411596036944e-01,-2.14114217008572e-01	8.06253679333435e-01,-5.10495463070198e-01
2.31231240460461e+07	-1.23207880519965e-01,-2.15243525601565e-01	8.02061147037182e-01,-5.15840963339989e-01
2.34234243453454e+07	-1.26007373561529e-01,-2.16319741442005e-01	7.97839168475417e-01,-5.21145467511280e-01
2.37237246446447e+07	-1.28809132435559e-01,-2.17342861225598e-01	7.93588340568899e-01,-5.26409103398060e-01
2.40240249439440e+07	-1.31612218676361e-01,-2.18312896327981e-01	7.89309249066965e-01,-5.31632011864168e-01
2.43243252432433e+07	-1.34415698263332e-01,-2.19229872510634e-01	7.85002468251498e-01,-5.36814346455402e-01
2.46246255425426e+07	-1.37218641791953e-01,-2.20093829625991e-01	7.80668560652322e-01,-5.41956273027576e-01
2.49249258418419e+07	-1.40020124631560e-01,-2.20904821322274e-01	7.76308076773551e-01,-5.47057969371059e-01
